,count,sentment rate,word
1603,651,0.31942587986239906,dumb
1604,651,0.319272469903428,fuck
1605,651,0.31911910052910214,mayday
1606,651,0.31896577172331864,pennstate
1607,1083,0.3190350257834209,films
1608,3079,0.31937157769556185,perfect
1609,1500,0.3195092590146628,fuller
1610,1083,0.31957827809322753,upper
1611,1083,0.31964726072607424,popcorn
1612,1117,0.3197864344154147,served
1613,1083,0.31985531662269295,trivia
1614,1083,0.3199241624901098,played
1615,1083,0.3199929720464152,movie
1616,3215,0.32063214379773675,congratulations
1617,649,0.32071475971033747,finalists
1618,648,0.32067253817799013,lookout
1619,648,0.32063032776096,miami
1620,1681,0.320528772529932,days
1621,648,0.3205570432723942,wait
1622,647,0.32061549184639837,explore
1623,1833,0.3207385485143325,pbl
1624,647,0.3207969501774698,practices
1625,2326,0.3207719033232645,social
1626,647,0.32083024691358186,responsibility
1627,1066,0.32084644170168225,coschoolofmines
1628,1288,0.3207622079285918,lowry
1629,646,0.32072010762567427,framingham
1630,1738,0.3205931925498442,named
1631,2082,0.3205646040901956,dean
1632,1812,0.320544266806449,list
1633,6558,0.32011301790615765,via
1634,1289,0.3202615575591287,hire
1635,1289,0.3204376436781625,virtual
1636,1289,0.32058600156699035,3pm
1637,1289,0.3207342819843358,employers
1638,1289,0.3208824849908656,engage
1639,1289,0.32103061064718325,majors
1640,1682,0.32108965697143765,phone
1641,12888,0.3204390841873151,video
1642,3670,0.32084067115833265,info
1643,1858,0.3209461598238585,registration
1644,2464,0.32105766045548817,family
1645,643,0.32111001423211444,decided
1646,1038,0.3212299314448341,pursue
1647,643,0.32128224262804095,doctorate
1648,643,0.32133454028191033,philosophy
1649,1732,0.3213869104535486,fall
1650,643,0.3214391472868233,conducting
1651,643,0.321491370623952,related
1652,643,0.32154358047016435,thermal
1653,643,0.3215127307940623,sc
1654,642,0.32147122385747645,source
1655,1945,0.3214915365759273,rsvp
1656,640,0.3214500644994856,convention
1657,640,0.321408603121374,22nd
1658,1019,0.3212428645094769,guest
1659,640,0.32120145656097093,include
1660,640,0.32116005928599206,fishman
1661,640,0.32111867268041394,diehlforsenate
1662,640,0.32107729674011243,rickgreenma
1663,640,0.32103593146096526,leadershipinst
1664,640,0.3209945768388526,renewmassnow
1665,640,0.32095323286965644,johnpaul4usa
1666,639,0.3210229748873165,continuing
1667,1104,0.3210608315098485,football
1668,979,0.3211893450006451,coaches
1669,1659,0.32134796758425693,goats
1670,1122,0.32142629210594165,wpifootball
1671,643,0.3215510025706959,shared
1672,8659,0.3221285200872822,startup
1673,2901,0.32238195691203075,experience
1674,1308,0.32257063197026226,showcase
1675,638,0.3226398359395048,later
1676,905,0.3227110328036925,someone
1677,638,0.32278019218449927,approached
1678,638,0.3228493338457618,employee
1679,2380,0.32313218537959504,award
1680,2745,0.3233505308942072,programs
1681,1900,0.32347918158568,mba
1682,2189,0.3235663726993888,ranked
1683,10097,0.32610512592216007,nation
1684,637,0.32614465216838645,usnewseducation
1685,1203,0.32620728544183375,link
1686,1569,0.3263174377224228,article
1687,1020,0.3263434688691261,wpi2022
1688,1158,0.3263497206703939,rolltech
1689,635,0.32630828995810873,assembly
1690,634,0.32626686976390235,sees
1691,1954,0.3261602435620985,researchers
1692,739,0.3261855548509857,studying
1693,634,0.3261441922394145,worms
1694,634,0.32610284011665047,brain
1695,634,0.3260614984787047,dont
1696,634,0.32602016732158984,wormcester
1697,633,0.32606371356147307,fbs
1698,1263,0.32615077293462025,rankings
1699,1796,0.32627986322188746,2019
1700,1263,0.3263668017219579,haveyouherd
1701,1263,0.32645369620253467,bestgradschools
1702,739,0.3264773981270595,colleges
1703,1057,0.3267794362992954,value
1704,949,0.32680301996462285,97
1705,1264,0.32686788376500636,graduates
1706,632,0.3269327311773655,loans
1707,795,0.32705941406743594,earn
1708,632,0.32712420454545776,mid
1709,896,0.3272137970209575,inspires
1710,1416,0.32738492113564993,inspiring
1711,1118,0.327236352169529,laurie
1712,835,0.32722184110971325,leshin
1713,896,0.32731129601614045,nasa
1714,631,0.327372469431492,mars
1715,631,0.32743362742627,transformation
1716,1431,0.3276021038044881,gitcatalyst
1717,631,0.3276631943569753,girlsintech_ldn
1718,629,0.327740478589424,transmutation
1719,1077,0.32772565458207786,spinach
1720,772,0.32771638560282235,leaves
1721,629,0.3277935950673243,human
1722,629,0.3278707851031739,patches
1723,1011,0.3280088176100662,generation
1724,629,0.32808595145265074,lives
1725,629,0.32819680623664355,longer
1726,1627,0.32841790650917646,done
1727,629,0.3284949114210361,hearthealth
1728,629,0.32857189698492795,greatinnovation
1729,629,0.32864886320814296,uksinet
1730,628,0.328650288872146,newco
1731,1227,0.3286983802109526,newcobos
1732,2392,0.328810503199903,webinar
1733,627,0.3288171518193259,mechatronics
1734,764,0.32878255143000845,visited
1735,626,0.32874455035745986,method
1736,626,0.3287065588161559,convert
1737,1101,0.32862276545067404,waste
1738,626,0.32858480822261554,biofuels
1739,880,0.3284896491228103,biofuel
1740,626,0.32845172284175245,biomass
1741,625,0.3284105737910331,interview
1742,625,0.32836943504948346,bogdan4research
1743,1438,0.3284256416677133,vice
1744,625,0.3283845267901886,provost
1745,824,0.32830232790989067,speaker
1746,2619,0.32841376938469563,faculty
1747,625,0.328372702263352,ubfrd
1748,1454,0.32858225221847603,innovative
1749,1161,0.3287283608195936,api
1750,1161,0.3288743599350603,integrations
1751,1809,0.32912780481717563,planning
1752,1161,0.3292734905189657,artificial
1753,1161,0.3294190672153672,intelligence
1754,3428,0.3294529631474141,learn
1755,1161,0.32959818294959936,technological
1756,1161,0.3297432943518327,forefront
1757,1161,0.32988829747544235,higheredit
1758,623,0.3298472767968207,repost
1759,623,0.3298062663185418,snowing
1760,2499,0.3295733631507059,snow
1761,623,0.3295324223602524,edgeunionstation
1762,623,0.32949149174016046,goawaysnow
1763,623,0.3294505712866408,whereisspring
1764,5387,0.3298401439027457,grads
1765,5525,0.3304468846773237,growth
1766,619,0.3305131904879904,mar_was_here
1767,752,0.3306414437840558,cause
1768,883,0.3306918049022078,lmao
1769,4648,0.3305281365998558,wage
1770,3366,0.33043317676143813,watch
1771,2324,0.330269878922663,minimum
1772,2324,0.3301067424055365,overtime
1773,4111,0.32980103614161027,updates
1774,2753,0.32952226331361373,edition
1775,1706,0.3294004436229248,littler
1776,649,0.3294166317605069,creative
1777,613,0.3294097068243452,result
1778,840,0.3294459605911373,park
1779,613,0.3294390346016543,avenue
1780,613,0.32943211031766,garage
1781,613,0.3294251877385245,higgins
1782,745,0.3294084923076966,closed
1783,613,0.3294015751907501,30am
1784,613,0.3293946597760595,following
1785,613,0.3293877460629965,parking
1786,1394,0.3293698229217948,leclaire
1787,3123,0.3296661874923253,honored
1788,5123,0.3295436771740507,athlete
1789,16302,0.3281735911197896,d3sb
1790,1507,0.3280135454767173,agostino
1791,2567,0.3279247715364976,selected
1792,1211,0.32784487757339936,pitcher
1793,1725,0.32794945202143644,alex
1794,2335,0.3280351101375242,rus
1795,7156,0.3277927087130923,track
1796,1657,0.32781321350498377,male
1797,4502,0.3277793739383689,d3tf
1798,1203,0.32769985443959687,kelsey
1799,2178,0.3273935749787898,saucier
1800,1494,0.3272348964013131,female
1801,600,0.32728530409498874,az
1802,1083,0.3268014147521206,mom
1803,600,0.3268517712489466,aprilfoolsday
1804,1795,0.3269180587453206,joke
1805,739,0.32699954078550303,wake
1806,600,0.32704984291928924,tell
1807,1029,0.326986639284856,fools
1808,1743,0.3268864509117302,either
1809,600,0.32693673025839626,springsnow
1810,1291,0.3270414846107469,session
1811,599,0.32708653149891836,creating
1812,599,0.3271315675153901,approaches
1813,599,0.3271765926640972,problems
1814,1604,0.32705605256812614,real
1815,942,0.327001796046292,usda
1816,597,0.3269623839942194,inspections
1817,1662,0.32676595590893126,corn
1818,729,0.32671735517283373,soybeans
1819,597,0.32667801059730717,neutral
1820,1558,0.32662713374263136,e
1821,951,0.32648512456373074,wheat
1822,596,0.326512912154036,ratio
1823,1013,0.3266023219441818,seriously
1824,2483,0.3266533044941167,always
1825,596,0.3266810284753141,empty
1826,731,0.32666950150150625,girls
1827,596,0.3266972135479269,bathroom
1828,596,0.32672491893839795,anywhere
1829,595,0.32674077809798746,mother
1830,595,0.3267566334493984,nature
1831,3081,0.3267727632525833,playing
1832,595,0.3267885957548914,fool
1833,1207,0.3267690481898873,late
1834,3835,0.3268829022988553,spring
1835,594,0.3268437687058589,theventureforum
1836,594,0.3268046444816901,aaronmbirt
1837,594,0.32676552962298494,hydroglyde
1838,594,0.326726424126381,readydock
1839,594,0.32668732798851735,foodphone
1840,594,0.32664824120603486,5mp
1841,1336,0.3267446956105776,venture
1842,1336,0.3268410808225776,forum
1843,594,0.3268020083682055,finalist
1844,594,0.32676294525460664,spectrapixel
1845,593,0.3268209633082394,incorporating
1846,1186,0.32687896749522455,classes
1847,593,0.32697671445639653,transition
1848,593,0.32703467924979557,traditional
1849,836,0.3270748118953826,lecture
1850,593,0.32713274420826827,active
1851,1014,0.32725936492778307,bringing
1852,592,0.3273061343835826,weather
1853,592,0.3273416467780475,variability
1854,591,0.3273937954898029,lindsay
1855,591,0.32744593175853476,ambrosino
1856,591,0.327498055588696,celebratory
1857,2279,0.3274792918454982,season
1858,1179,0.32753902264601176,featuring
1859,1571,0.32744154157732175,schools
1860,848,0.32749249642687456,workshops
1861,590,0.3275345718709109,wed
1862,590,0.32757663729459857,5pm
1863,590,0.3276186927015167,marriott
1864,590,0.3276607380952427,copley
1865,590,0.32770277347935234,mbainboston
1866,2114,0.327778289317159,register
1867,589,0.3277958368026691,e1
1868,589,0.3278133801141816,umlhawkettes
1869,790,0.3278726991676622,clef
1870,790,0.32793199001427,harmonic
1871,790,0.3279912526741192,motion
1872,1255,0.32801051193728936,7th
1873,790,0.3280697066856714,durgin
1874,588,0.3280934346432434,waiting
1875,1176,0.32805448717949187,cough
1876,1120,0.32797661998576305,options
1877,1578,0.32804002372479707,parents
1878,588,0.3280011149329901,congratulate
1879,587,0.32792210626186424,43f
1880,1145,0.3277641451268721,31f
1881,586,0.3278094131594593,artbygolf
1882,2520,0.3280428909952654,success
1883,2338,0.32822363808621985,silviaferrari799
1884,2338,0.32840421401515635,gmail
1885,2874,0.3285457470720503,com
1886,584,0.3285908209131821,jason_gilliam05
1887,2134,0.32855841607565506,public
1888,582,0.3285545680179697,meeting
1889,581,0.3285655518789933,benjamin_james4
1890,581,0.32857653314428,sb_da_ghost_xxx
1891,581,0.32858751181474966,colwalkel
1892,581,0.32859848789132207,ed_obannon
1893,581,0.32860946137491626,ncaa
1894,581,0.32862043226645105,completely
1895,581,0.3286314005668447,boggles
1896,786,0.32860356552538855,mind
1897,2286,0.32861458579183866,sports
1898,581,0.3286255457227187,respected
1899,581,0.3286365030674894,produced
1900,1115,0.3286649209719321,revenue
1901,581,0.3286758697959713,ton
1902,1115,0.32870426836458444,attracting
1903,1115,0.3287326535423837,qual
1904,581,0.3287435879302264,depends
1905,581,0.3287545197407237,academics
1906,1546,0.3286150158991921,think
1907,1949,0.3286758417706664,easter
1908,4797,0.3284658436214039,egg
1909,580,0.3284944627321938,hunt
1910,579,0.3283862583754602,micromanages
1911,579,0.32827807945463566,trait
1912,579,0.32819136310223734,however
1913,1550,0.32794488549618794,talking
1914,579,0.32783686002818696,humanities
1915,579,0.3277288599272091,goes
1916,1293,0.327627981220662,history
1917,579,0.3275200563314212,maniac
1918,579,0.3274121567707158,white
1919,1152,0.3274647817925903,certificate
1920,2296,0.327540600445648,chronoportation
1921,1724,0.3276163657678828,interdimensional
1922,2294,0.3276801968596251,infrastructure
1923,1101,0.32759817244611533,opportunity
1924,578,0.3276354691343611,enhance
1925,1498,0.327634465394079,landscape
1926,577,0.327671826697897,architecture
1927,921,0.327670814797476,wood_partners
1928,921,0.3276698033707912,architects
1929,837,0.3277747952258413,celebrating
1930,577,0.32781210951211415,wlam2018
1931,577,0.32784941506785675,savannah
1932,577,0.3278867118961328,yacht
1933,577,0.32792400000000455,gatheringplaces
1934,577,0.3279612793825329,resorts
1935,577,0.3279985500467772,happyeaster
1936,577,0.32803581199579546,nationalasla
1937,576,0.328106020575174,wbca18
1938,1377,0.3282448130841167,part
1939,874,0.3283836720392477,connecting
1940,910,0.32852673984120023,especially
1941,683,0.32855844034555676,crew
1942,576,0.328628481382052,wbb
1943,576,0.3286985060690989,fam
1944,575,0.32872688761816304,insideadmission
1945,574,0.3287419019836685,prestigious
1946,1003,0.32864711852543615,bring
1947,573,0.3287141724017309,geeks
1948,1127,0.3286751953352815,wraps
1949,1364,0.32985802210588033,share
1950,572,0.32988078175896246,firstinthenation
1951,571,0.32995380946842406,light
1952,571,0.33002682019074686,recent
1953,571,0.33009981393185733,officially
1954,571,0.33017279069767924,rebranded
1955,571,0.3302457504941334,taller
1956,1571,0.33020911310008616,towers
1957,571,0.3302820432357091,brave
1958,1349,0.33037692843866645,decision
1959,571,0.330449796724363,truly
1960,571,0.3305226480836284,inspired
1961,1513,0.33076826097051787,everyone
1962,1229,0.33079026456254823,got
1963,1436,0.33089618373739016,committed
1964,570,0.33088405242403623,staying
1965,1407,0.33094626709947134,cutting
1966,1153,0.33106161780044496,edge
1967,570,0.33104947856315636,address
1968,973,0.33100327811885083,emerging
1969,818,0.3310600231615563,challenges
1970,570,0.3310478925428484,thestruggleisreal
1971,569,0.3310095635058514,exactly
1972,1537,0.33092793981481927,fire
1973,568,0.3308502951047377,trucks
1974,1329,0.3306961360481303,headed
1975,568,0.33061855407750584,towards
1976,567,0.3306266134628774,joking
1977,567,0.3306346709841607,engaged
1978,567,0.3306427266420025,plethora
1979,1270,0.33076822332678735,activities
1980,566,0.33078870781322667,momentous
1981,566,0.3308091875650106,occasion
1982,566,0.33082966258378055,unreal
1983,566,0.3308501328711769,syllabus
1984,755,0.3309306457202306,wpibiomfg
1985,938,0.3309082678983877,leave
1986,565,0.3309290151252785,colleagues
1987,755,0.33100945399977344,biotech
1988,755,0.3310898557414931,biomfg
1989,564,0.33105165012693716,akeefe98
1990,1889,0.3311329449763568,dangorhamnfpa
1991,562,0.3310947520184587,possibly
1992,1714,0.33101466451464573,several
1993,559,0.33097650720461524,taken
1994,559,0.33093835869064514,notch
1995,559,0.3309002189696943,pysanky
1996,1141,0.3308458818108556,dailyherd
1997,967,0.33069177703559105,showers
1998,1170,0.33054258086796795,update
1999,557,0.3305757481583837,dev
2000,591,0.33066889528193755,gave
2001,2139,0.3306387508626682,bc
2002,1614,0.33046035870315443,lost
2003,4262,0.33036461732935385,13
2004,557,0.33039774790302623,downhill
2005,1082,0.3304586099942604,wesleyan
2006,2052,0.33036294637731506,bates
2007,1072,0.33038134542532854,bye
2008,557,0.3302987835666785,money
2009,556,0.3303274437815554,dear
2010,556,0.3303042331077248,commie
2011,556,0.3302810277586645,multiyear
2012,1173,0.3298375358166232,months
2013,555,0.3297765528306254,cheater
2014,1110,0.329715583820332,methods
2015,555,0.3296546287809392,figuring
2016,1282,0.3295647766323067,yarn
2017,555,0.3295038598098772,weights
2018,555,0.3294429569399952,knitting
2019,1844,0.32930665140240845,blog
2020,555,0.32924579899267836,craftsy
2021,738,0.3291104323953372,per
2022,555,0.3290496511494954,inch
2023,555,0.3289888838060428,chart
2024,555,0.32892813036021024,handy
2025,555,0.32886739080723054,determine
2026,555,0.3288066651423389,weight
2027,555,0.3287459533607726,stash
2028,554,0.32870837810035874,sayin
2029,553,0.32867081142857585,hardrocker_2121
2030,553,0.32863325334247956,carnegie
2031,553,0.3285957038391269,mellon
2032,553,0.3285581629155762,uchicago
2033,844,0.3285515705311295,ivys
2034,1101,0.32847653305927127,kirschner
2035,1101,0.3284015298550107,malley
2036,6472,0.3284237405972235,women
2037,3197,0.328332767653763,outdoor
2038,2843,0.32830617958348,opener
2039,1101,0.3283647969052269,steeves
2040,1101,0.3284233875554589,devine
2041,548,0.3284928230209326,ranger
2042,548,0.3285622426930558,evan
2043,548,0.3286316465772162,lacroix
2044,548,0.3287010346787993,notching
2045,1015,0.32877295976358717,100th
2046,1222,0.32890497614179054,hit
2047,710,0.3288621962298479,earlier
2048,548,0.32893146360849784,methuenmade
2049,2088,0.32878213596641026,snowflake
2050,2088,0.32863294384572217,classic
2051,2457,0.32847647658996043,hosted
2052,2088,0.3283275920679933,tuftsathletics
2053,2088,0.32817884245101836,recaps
2054,1282,0.328236503623193,fsu_falcons
2055,545,0.32824920185667844,fsufalconstfxc
2056,639,0.3281770345217929,bus
2057,545,0.3281897351742916,breaks
2058,1109,0.3280910520362037,heading
2059,545,0.32810375523131324,buses
2060,545,0.32811645555304686,ride
2061,1087,0.3280422546359159,boasts
2062,1087,0.3279001356392043,hits
2063,1087,0.32782602553961354,33
2064,3684,0.327749114095479,emerson
2065,542,0.32777502821034077,jim_oconnell
2066,1081,0.32776395532491426,rageonthepage
2067,1623,0.32775288743515,police
2068,542,0.32777770635995046,items
2069,550,0.3278622547914364,looks
2070,542,0.3278881298613506,parody
2071,542,0.3279139990982914,homeless
2072,1260,0.32792952906715206,person
2073,542,0.32795537906951017,turns
2074,542,0.3279812232484841,certain
2075,1065,0.32798047517171963,dept
2076,3170,0.3278975812802387,community
2077,542,0.3279233970753703,notice
2078,542,0.32794920706332725,happened
2079,1132,0.32797543287610104,28
2080,1081,0.32790169739209113,explodes
2081,1081,0.3278279950550734,eighth
2082,1150,0.3277290416807148,pull
2083,9180,0.3270595587411851,box
2084,8894,0.32632456159946843,score
2085,539,0.3262881170426671,item
2086,1254,0.3262143574857699,posted
2087,539,0.3261779415048047,reddit
2088,539,0.3261415336533141,apparently
2089,2635,0.3260659303882241,effort
2090,2135,0.32592049509367094,highlights
2091,1599,0.3258115037342594,comeback
2092,1599,0.32570258524627155,dh
2093,3750,0.3253217657537343,wheaton
2094,633,0.3253041740872708,sweeps
2095,536,0.325267968836955,rcn
2096,536,0.32523177164478534,america
2097,1772,0.3253321059072245,umass
2098,535,0.32534662958843613,beat
2099,535,0.32536115003893235,newenglandopen
2100,534,0.3253779804270508,danwetzel
2101,534,0.32539480707217183,noted
2102,534,0.32541162997554385,none
2103,8468,0.3265134235633507,teams
2104,534,0.3265300831946804,producing
2105,534,0.3265467391304397,purpose
2106,533,0.3264239325718137,broken
2107,1066,0.32630115324906234,dog
2108,533,0.3261784011531261,stolen
2109,533,0.32607039130917237,recovered
2110,627,0.32609193173002815,homes
2111,532,0.32605579565603326,boiler
2112,529,0.325944166204991,loss
2113,529,0.32583256148903655,ot
2114,529,0.3257209814999495,hang
2115,529,0.3256094262295131,heads
2116,529,0.32549789566951426,subs
2117,529,0.32538638981174356,easy
2118,529,0.3252749086479952,umlclubsports
2119,529,0.3251634521700669,umlwclublax
2120,526,0.32512745488763917,washington
2121,984,0.3250185570432715,post
2122,619,0.32487265184202285,cover
2123,526,0.3248367146017749,trump
2124,526,0.3248007853113643,fairly
2125,2127,0.32480476401017405,read
2126,526,0.3247688660477503,vast
2127,526,0.3247329760194546,majority
2128,526,0.3246970939226569,objective
2129,526,0.32458949519496794,likely
2130,526,0.32455364479788434,conclusion
2131,1721,0.3246901644773203,wins
2132,524,0.3247433443708658,relevant
2133,524,0.32479651252621616,aspiring
2134,2135,0.3248178780191954,services
2135,524,0.32487099691222376,delivers
2136,652,0.32497466372657613,educational
2137,1069,0.3250793145250216,development
2138,524,0.3251323636363687,difference
2139,523,0.3250204275011069,agree
2140,666,0.3248331240361364,kind
2141,523,0.3247212578477857,rhetoric
2142,523,0.3246094162995646,poison
2143,608,0.3244268332966358,destroying
2144,523,0.3241826067811588,sense
2145,523,0.32407088607595447,americans
2146,523,0.32395918996258494,needs
2147,523,0.3238475184329313,condemned
2148,1274,0.32376112638874127,finished
2149,522,0.32366107567092467,owen
2150,522,0.32356104695920457,boy
2151,522,0.323425475536014,bracket
2152,521,0.3234121591908583,imagine
2153,521,0.323398845773337,confidential
2154,1156,0.3233514395604447,communications
2155,521,0.32333813866608574,judges
2156,521,0.323324840694358,scotus
2157,521,0.3233115456442982,revealed
2158,521,0.32329825351494357,principle
2159,520,0.3232847446458041,turrets
2160,520,0.32327123874369057,aliens
2161,617,0.3232642990449057,side
2162,732,0.3231915267259407,view
2163,520,0.32317803994732724,tower
2164,1456,0.32312362040592935,design
2165,1107,0.3231961504715997,cutthroat
2166,1107,0.3232686328253532,jam
2167,520,0.32325515237886937,cutthroatgj
2168,520,0.32324167488765165,gamedev
2169,520,0.3232282003507284,pixelart
2170,520,0.32321472876712837,pixel
2171,519,0.32317931185624,silky
2172,826,0.3231414631475245,middle
2173,519,0.32310607752957143,zone
2174,519,0.3230706996605766,hashtag
2175,518,0.32310873658857525,alumnus
2176,518,0.3231467651888393,schwartz
2177,518,0.3231847854641032,owlchemylabs
2178,518,0.32322279741710047,sl
2179,518,0.32326080105056326,104
2180,4055,0.3232222465035015,g2
2181,5098,0.3229497382199001,ls
2182,1606,0.322709168211059,begin
2183,512,0.32267399171572314,restofthefuckingowl
2184,512,0.3226388228882882,unknown
2185,1020,0.32271389342923007,__laurenm__
2186,1192,0.3227621786492424,natural
2187,1020,0.32283718144195656,habits
2188,510,0.3228020254818736,frpsinfo
2189,510,0.32276687717770525,frps_durfee
2190,510,0.32273173652695103,american
2191,510,0.3226966035271114,merrimack
2192,508,0.32266147817568797,nickcalooch
2193,508,0.3226263604701834,quite
2194,508,0.32259125040810155,catch
2195,508,0.32255614798694726,tyrone
2196,507,0.3225761832227228,cooked
2197,507,0.3225962140992216,sunscreen
2198,507,0.3226716010441641,lets
2199,1011,0.322715974336673,softbal
2200,1748,0.3228046630434831,entertains
2201,1011,0.32284897848294325,wheatonlyons
2202,3436,0.3226804036458381,newmacsports
2203,1151,0.3227665473478733,twin
2204,1011,0.3228107797418982,bil
2205,10220,0.32245269480519956,stats
2206,2477,0.32221143197058666,hosts
2207,1124,0.3220720972973021,emersonlions
2208,1898,0.3219328830775929,beginning
2209,502,0.3218980983252344,ukraine
2210,974,0.3218285513665382,30th
2211,2338,0.3214042493528952,youtube
2212,2072,0.32138499676654925,ukrainian
2213,1258,0.32128111194914816,modern
2214,1258,0.3211772942697161,twist
2215,501,0.3211427032848728,addthis
2216,500,0.32121074736162436,judynitsch
2217,500,0.32127877678475764,progress
2218,500,0.3213467915590056,hopefully
2219,500,0.32141479168909937,push
2220,852,0.32149557636422815,continues
2221,500,0.32156353852777053,spreads
2222,500,0.32163148606478464,sustains
2223,499,0.32161356643357114,45
2224,499,0.3215789694492302,fredtoclown
2225,499,0.3215443799075018,thatsahouse
2226,995,0.3214752231422781,coachchabs
2227,496,0.32144065591398324,ecwomenslax
2228,496,0.32140609611870163,coastguardbears
2229,496,0.32137154375403615,ecbaseballlions
2230,636,0.32137864359415774,emersonsoftball
2231,1527,0.3213166845724155,sc_pride
2232,495,0.32128216779461205,gentlemen
2233,834,0.3212131564815856,engines
2234,597,0.32119328895093346,motorsports
2235,988,0.3211588039510461,wild
2236,494,0.32112432635534555,animals
2237,494,0.32108985616144736,matching
2238,988,0.3210553933669683,animal
2239,988,0.32106643416676073,names
2240,1654,0.3211298337801655,local
2241,492,0.32118446279219853,guessing
2242,492,0.32123908009006574,current
2243,492,0.32129368567753464,wpiparents
2244,1338,0.3213491105872313,came
2245,492,0.3214036751312592,athletes
2246,10011,0.32352097737943314,giving
2247,492,0.32357507734983965,means
2248,491,0.3236169724770692,dixsonfamily
2249,491,0.32365885866667166,ha
2250,491,0.3237007359215067,cu
2251,490,0.32366621520742744,envhistory
2252,839,0.3236535124187237,seminar
2253,490,0.3236190151353706,mhs1791
2254,490,0.3235845252051633,trade
2255,490,0.32355004262575093,frederic
2256,490,0.3235155673947839,tudor
2257,490,0.3234810995099134,slippery
2258,490,0.3234466389687916,speculation
2259,490,0.3234121857690719,andrew
2260,490,0.32337773990840846,robichaud
2261,490,0.32334330138445655,comment
2262,698,0.32329854131175967,david
2263,490,0.32326412221867845,spanagel
2264,825,0.32318571580628486,54f
2265,1894,0.3230245957446858,website
2266,1333,0.322921535680107,historical
2267,1604,0.32281080046774174,preserving
2268,487,0.32284651360544714,cysecprofs
2269,487,0.3228822191518808,techniumops
2270,485,0.322917917109463,metmikewcvb
2271,484,0.32297899266815927,michael_fraser2
2272,484,0.3230057367470569,player
2273,1109,0.3231705288870058,leader
2274,502,0.32326877587854835,coach
2275,484,0.3233297558386462,teamcc
2276,483,0.323371542299124,graduation
2277,483,0.3234133198896251,nails
2278,1008,0.3235995331565037,thrilled
2279,769,0.32371949718893045,bonus
2280,482,0.3237816504030598,advantage
2281,482,0.3238437904337732,rapidly
2282,953,0.32396017389460796,op
2283,482,0.3240222752332536,elevateimpact
2284,481,0.32398792536839266,drops
2285,959,0.32400444091150477,graca
2286,3218,0.3236453207707017,gonzales
2287,1680,0.3237081587301638,guide
2288,1199,0.32377313874789,road
2289,1310,0.32394141649049124,need
2290,478,0.32400336116690065,recipe
2291,581,0.3240310472366107,entire
2292,478,0.3240929628064293,devoted
2293,478,0.3241548652931904,highways
2294,478,0.3242167547010402,wcvb
2295,477,0.3242397908524397,short
2296,951,0.3241713063681536,complete
2297,474,0.3241370749736058,mendelson
2298,473,0.3240789568155471,responds
2299,473,0.324020850929059,sixth
2300,473,0.32396275731025514,shelby
2301,473,0.3239046759552509,stages
2302,1215,0.3239667616334333,contest
2303,472,0.32393258071323566,ukranian
2304,621,0.3239523839662497,daughter
2305,471,0.3240063495411926,bs
2306,471,0.32406030373339456,ms
2307,471,0.3241142465464565,bme
2308,782,0.32422525039536604,choice
2309,471,0.32427915876028324,positions
2310,471,0.3243330557605193,choose
2311,471,0.3243869413996676,woot
2312,470,0.32440642849615836,neat
2313,469,0.32443018967334525,jhitchco
2314,469,0.3244539458434355,jeremy
2315,469,0.32447769700801166,junior
2316,469,0.3245014431686555,yc
2317,469,0.3245251843269482,met
2318,469,0.3245489204844704,seed
2319,469,0.32457265164280186,lmk
2320,1340,0.32467179244290556,interested
2321,468,0.3247156493369865,everquote
2322,468,0.32475949700095186,influx
2323,915,0.3248867662528977,brings
2324,468,0.324930577469238,joy
2325,699,0.3248718746714378,single
2326,468,0.32491566442389036,thetakeover
2327,467,0.3248815095133023,despite
2328,914,0.3248132212296421,kirsten
2329,914,0.32474496164758276,drobiak
2330,467,0.32471084261399924,24th
2331,467,0.32471578615692104,rbi
2332,464,0.32473144297416984,joeynicks20
2333,464,0.32474709650320754,thx
2334,464,0.3247627467450699,joe
2335,8493,0.3268045193011874,wpigoatsgive
2336,9382,0.32894308189206667,goat
2337,8833,0.33100041519618656,athletic
2338,7288,0.3319658860103693,860
2339,7507,0.33298142133030584,fund
2340,8010,0.333888177594225,athletics
2341,447,0.3338537063803499,surrendering
2342,2175,0.3336539048798173,innings
2343,447,0.3336194862801804,earns
2344,447,0.33358507478082194,sacrifice
2345,447,0.33355067037954506,fly
2346,2134,0.33335023706452993,key
2347,443,0.33334403792642164,create
2348,802,0.3333785471406563,eggs
2349,443,0.3333723470018617,patterns
2350,443,0.33336614814052434,drawn
2351,802,0.3334006385827654,wax
2352,443,0.3333944387229732,thinking
2353,813,0.3333539126853449,ways
2354,443,0.33334771955112424,technique
2355,443,0.33334152769199815,worcnewstonight
2356,984,0.33341308151503396,wish
2357,442,0.3334775650921138,staciedmurray
2358,949,0.3335077168433038,birthday
2359,1182,0.3335576116025581,twitter
2360,442,0.3336220405224797,knows
2361,442,0.33368645619087517,happybirthday
2362,652,0.33375198437179415,ok
2363,441,0.33379700832734344,pretty
2364,440,0.3338256476151387,unique
2365,796,0.3339143473792466,holiday
2366,439,0.3338800328846027,gaming
2367,792,0.3338114250488102,common
2368,645,0.33383100154083917,attended
2369,438,0.3337967132292594,gridironshow
2370,803,0.3338221195317385,lafayette
2371,438,0.33378784269432893,albany
2372,5248,0.33330354726266864,amherst
